Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,Thermocouple_8,Analog_1,Analog_2,Analog_3,Analog_4,Analog_6,Analog_7,Analog_8,Digital_1,Digital_2,Digital_3,Digital_4,Digital_5,Digital_6,Digital_7,Digital_8
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.73,9.73,9.71,9.70,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.70,9.65,9.65,9.66,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.62,9.66,9.58,9.58,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.66,9.68,9.69,9.69,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.63,9.63,9.74,9.61,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.68,9.68,9.69,9.69,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.65,9.66,9.61,9.65,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.66,9.61,9.65,9.68,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.61,9.73,9.65,9.63,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.65,9.63,9.63,9.63,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.62,9.58,9.60,9.60,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.61,9.63,9.62,9.63,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.61,9.58,9.60,9.64,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.65,9.70,9.65,9.61,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.63,9.63,9.62,9.65,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
 NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,9.66,9.67,9.65,9.65,NAN,NAN,NAN,NAN,"3.40
",OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
